provider_name,location_city,location_state,method_used,review_text,star_rating,review_date,reviewer_name,pain_level,scarring_mentioned,sessions_completed,skin_type,use_case,result_rating,verified_source
MEDermis Laser Clinic,Austin,TX,Spectra,"This place is a hidden Gem for those who are looking to remove some or all of a tattoo!!!💜💜💜 Mike is the best, super knowledgeable and kind. He has had his own tattoos removed as well and tells you what to expect.  I can't iterate enough how ecstatic I am about my results. I had a huge very deep tattoo and I really can't believe with every session I go to how this is even possible. I cant wait to remove the rest. This place for me is a 10/10",5,7 months ago,Monica,unknown,No,unknown,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"Have come to Austin location a few times as well and just like in San Antonio, I always leave feeling very pleased with my experience. My results have been fantastic! 10/10 recommend.",5,8 months ago,Sarah,unknown,No,unknown,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"This place is a good as it can get for a very uncomfortable experience (lol). Mo is super cool and easy to talk to, sessions don't last long (depending on how big your tat is), and the process is super easy. Plus, there's a discount for some professions :)",5,9 months ago,Isabella,4,No,unknown,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"Working with Michael over many many sessions was a great experience! He’s very caring, kind and meticulous. I’m very pleased with the excellent results. I can’t say enough good things about MEDermis.",5,a year ago,Stef,unknown,No,unknown,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"I had a tattoo done in March of this year that did not turn out as expected. I had a consultation with Mike 4 weeks later and these are my results (before and after) early November after 3 sessions right before my last session. The pain level and cost were both lower than I thought they’d be and sessions took less than 10 minutes each. Mike and team were always super nice and fast with their text responses. I hope I never have to go back, but I could not recommend them more if you find yourself in a situation where you need a tattoo removed.",5,a year ago,lynzi hochberg,2,No,3,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"Very professional, friendly and clean. I have had several treatments and am very pleased by the awesome results!! The staff is great and I highly recommend MEDermis for your laser treatments.",5,a year ago,Kesa Wilson,unknown,No,unknown,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"They are the BEST! I’ve used them for several removals over the last 20 years. Mike and staff are very knowledgeable and explain everything in detail. They use the top of the line laser as well which also makes a huge difference. Their pricing is also great! My sister, brother in law and friend have also used them per my recommendation. I can’t recommend them enough!",5,a year ago,Diana Johnson,unknown,No,unknown,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,This place is the best! Michael is sooo friendly and helpful! Was able to get my first treatment while I was there for the consultation. Def recommend!!!,5,a year ago,Ava Sims,unknown,No,1,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"I had received a tattoo on my collarbone that had blown out immediately under the skin. I began the process of getting it removed last year and just wrapped up treatments. I am very impressed by the results, you can’t even see the ink anymore and the skin affected is slowly getting pigment back. Mike was very professional and made the experience easy and effortless. Highly recommend!",5,a year ago,Amanda Strickland,unknown,Positive,unknown,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,,5,a year ago,Jesse Reyes-Cortes,unknown,No,unknown,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"MEDermis is great, super easy to make an appointment. Mike is awesome. I would definitely recommend this place. I’ve have 4 sessions, each one was easy to schedule and the pricing was definitely reasonable.",5,2 years ago,Rio Acosta,unknown,No,4,unknown,unknown,Neutral,Google
MEDermis Laser Clinic,Austin,TX,Spectra,,5,2 years ago,Karen Silva,unknown,No,unknown,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"Wanted to start the removal process for 2 tattoos on my chest and my husband wanted to remove some finger tattoos as well - my husband’s coworker referred us to this business and so thankful for that. We have both had a great experience since day 1 and most importantly, our tattoos are disappearing. Be aware that this is a commitment and it does hurt!! But the end result will be worth it.",5,2 years ago,Kait,4,No,unknown,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"Amazing results in a reasonable amount of time. The sessions were quick and efficient, and not too painful. I’d heal up within a week after each session. Very effective.",5,2 years ago,Elizabeth Rostas,2,Positive,unknown,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"I had a small tattoo I've been wanting to get rid of for a while, so decided to go to MEDermis Tattoo Removal based off of the reviews online. The process was very simple, Michael reached out via email confirming the appointment after I went on their website.  We had a consultation and I was able to start the first treatment the same day. Luckily my tattoo only took 3 sessions and faded drastically. The treatment itself was painless, an ice pack was placed on the area prior to treatment which really helped by numbing the area. Michael was very professional and made me feel comfortable during the sessions. After care instructions were also helpful. They have a nurse on board if you ever needed one for questions or concerns, luckily I never did. The area healed nicely. I do recommend getting the calm/ correcting serum they offer. It felt nice going on first couple of days post treatment. Thanks again ! I'm glad my tattoo is gone :)",5,2 years ago,Ashley B,1,Positive,3,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"Mike is just wonderful! My overall experience has been great, and I came to him from a prior laser removal place due to his reviews and convenience in the south Austin area. Best decision! Will totally recommend to my friends; and if I need ever need to remove a tattoo again, I will surely go to him.",5,3 years ago,Jessica Jalomo,unknown,No,unknown,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,Had a few black ink tattoos removed here and I had a great experience! 4 treatments only and the tattoos are completely gone. I didn’t really know what to expect as far as how effective and efficient the treatments would be but they were great. Definitely would recommend MEDermis Laser to anyone in Austin looking to say goodbye to unwanted ink! Service was great and kind as well.,5,3 years ago,Josh,unknown,No,4,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"I'm very happy the way my tattoo is looking now
getting removed here ..
the guy who works there is very nice and friendly..
he is very great and make me feel comfortable every session I need ..
maybe two more and my tattoo will be dissappeared..
Thanks MEDermis...
100% recommend this place if u looking to remove your tattoos.",5,3 years ago,Rosa Hernandez,unknown,No,unknown,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"I've been here over many years to laser off an ill-placed tattoo I got as a teen. I don't go in as often as I could, so it's taken longer than usual. My tattoo was very dark with a range of colors, and done with a heavy hand. The tattoo is almost completely gone, giving me more freedom in outfit choice, and the dermabrasion keeps the skin healthy. I'm considering getting another removed as I'm so happy with Medermis. I would recommend to friends and family. Friendly and fast service, very professional.",5,3 years ago,Nan Arm,unknown,Positive,unknown,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,I have been removing a tattoo and I am so happy with my service. Jordan is very thorough and really listens to my concerns. We collaborate on the path forward for my treatments. Highly recommend.,5,3 years ago,Allison Rene,unknown,No,unknown,unknown,Complete removal,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"Mike and his team at MEDermis are amazing. I worked with him lighten three tattoos on my arm to the point where I can’t even tell there are tattoos under my cover ups.

I had been going somewhere else in the Austin area for removal services prior to MEDermis and was unhappy with the results. From the first session, I knew the process with him would be much more successful. Mike was extremely knowledgeable about the process and made me feel confident we would get my tattoos light enough.

Mike is great at explaining the process and what to expect during the actual laser session to the healing process.

I have recommended MEDermis to multiple friends and will continue to do so.

I cannot thank Mike enough!",5,3 years ago,Carly Stevens,unknown,No,unknown,unknown,Cover-up prep,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"I recommend this business, Jordan the technician is wonderful!",5,3 years ago,Anubis,unknown,No,unknown,unknown,unknown,Positive,Google
MEDermis Laser Clinic,Austin,TX,Spectra,"It was a pleasure working with Mike to remove a minor part of a jugular notch tattoo. I was able to book my first session within a month of barely getting the fresh tattoo (there were visible results just from the first session!) The process has been quick and convenient - from the consultation to scheduling to the laser session itself. Very affordable service that comes with a payment plan. You are prepped well before each session (which itself isn't too painful.) The healing process is easy which Mike ensures to educate you on. I have so far had 6 sessions completed and my ink has significantly disappeared. Expect professionalism and a friendly, comfortable environment when you book here. Could not thank Mike enough for helping me get rid of my regret. Would very highly recommend.",5,4 years ago,kimmykarisma,2,Positive,6,unknown,Complete removal,Positive,Google
