id,provider_name,location_city,location_state,star_rating,review_text
3fc2d63e-f0a0-489a-85cb-c7a0bf01d471,Arviv Medical Aesthetics,Tampa,FL,5,"Danielle is absolutely fantastic! She’s professional, knowledgeable, and always makes the experience comfortable and easy. You can tell she really cares about her clients and takes pride in her work. I’ve had consistently great experiences with her and would highly recommend her to anyone looking for top-quality service!"
3fefc479-dbe3-4739-aff2-7ba6f55af47e,inkOUT,Austin,TX,1,"I wanted to love this process, but unfortunately ended up with permanent scarring and a tattoo that looks far worse than it did prior to coming here. I paid $1800 for 4 treatments. I used 2 and neither worked, only made matters worse. They only will refund $600 of the unused $900, no refunds for the 2 treatments that didn’t work/caused serious scarring. Now I’m paying to see a dermatologist and next week a consultation for laser treatment for the scarring.
I really hate to leave negative reviews for places but please do more research than I did prior to considering this route. Unfortunately, I decided to read all of the Reddit reviews AFTER the fact and per reviews it’s not uncommon for this to happen."
3ffbbfdc-327e-4668-b0cf-ff09b26e702a,LaserAway (Houston),Houston,TX,5,Liz is so nice and sweet ! Very friendly and good experience!
40858e3f-2032-4c8b-afb2-14d5f956528b,Removery (Sugar Land),Sugar Land,TX,5,Ms. Yessmen who helped us is super terrific she was able to explain everything and walk us through the process very easily. She’s super wonderful!
408c4b56-3b02-4fca-b7b1-4ac6d50ac8ec,Arviv Medical Aesthetics,Tampa,FL,5,"Danielle is my go-to for laser hair removal! She’s super knowledgeable and proficient in her job, and a wonderful person to talk to while you’re getting your procedures done. Will keep going here for all my beauty needs! ♥️ Thank you, Danielle!"
40a708a1-a97b-438c-b724-d1cc6489fb4b,Think Again Tattoo Removal,Austin,TX,4,"Loved the atmosphere at Think Again Tattoo! I brought my husband the first time and it made for such a sweet date-day and learning experience. She was transparent, kind, and thorough—clearly explaining the process, pricing, and what to expect. The experience was easy, welcoming, and comfortable. We leaned on each other a bit to remember which bandage to use 🤣  Overall it was a very positive experience. I appreciate her openness and kindness and look forward to continuing to work with her ✨🤍"
40aa99ad-8e3f-43fe-86ec-6324f3345c1a,Clarity Skin,Draper,UT,1,"They wouldn’t honor a $100 gift certificate that had no expiration date on it. If you want it used by a certain date, and there’s a space to write the expiration date on it, then make that known. If you choose to not write an expiration date on it, then you are saying “it does not expire” and therefore should honor it. Also…very rude customer service! Would not recommend!!!"
40cd0b5c-dfef-449b-99e2-329a0475cda1,Removery (Friendswood),Friendswood,TX,5,
40d6a535-421f-4399-a6b8-5818270a1d0b,inkOUT,Tampa,FL,5,
412dba09-e969-4f49-adb9-aec7663b7a2c,Enfuse Medical Spa,Chicago,IL,5,"I had an appointment with Chris Padilla for lip filler (my very first time having lip filler) and she made my experience more and better than I imagined.  Chris walked me through options, did a thorough assessment of my lips, and was so gentle I hardly knew I was getting injections!! I am more than pleased with my lips, I had teeny tiny lips and now I can actually wear lip gloss because I have the perfect pout!!!"
41417fcf-bd9b-4f74-ac12-8f252719e7fe,Removery (Hedwig Village),Houston,TX,5,
4141e0ba-80d5-4478-9665-9804d1c079aa,inkOUT,Draper,UT,5,
41537972-c276-40e9-b2b4-70c54664af98,Unbranded ATX,Austin,TX,5,Alan was great at walking me through the process of getting a carbon laser facial and letting me know what to expect. He made sure I was comfortable. It was such an easy process. It was painless and I noticed less pigmentation and glowing skin within the first 24 hours. I’m 2 weeks past treatment and my skin still looks great! I would highly recommend Alan at Unbranded Austin.
4161b58e-b0cb-41f8-a718-40fecff4181e,Removery (Lincoln Square),Chicago,IL,5,Happy I found Removery.  They helped with my tattoo removal and they were very nice to me. Thank you
4175e401-3b98-4909-a8bf-ec557d75be10,"InkFree, MD",Houston,TX,5,
41e55896-f03b-415c-8ded-90841403bd52,Erasable Med Spa,Tampa,FL,5,"""I have nothing but wonderful things to say about Lacey. It was my first time having a procedure done with her and she was very informative and made sure I was comfortable the entire time. Five out of five stars!"
41ee3433-5e48-4d7f-83f8-093aa5d4d2fd,Arviv Medical Aesthetics,Tampa,FL,5,"This is the best Aesthetic Spa in the area.
I have been going for years & my life has improved drastically, physically & mentally due to treatments I have received.
Staff is great & friendly, nurse practitioner Marla is detail oriented & very helpful. Doctor Arviv is charming & great at explaining the procedure & what needs to be done."
420fc2ed-9445-4b36-99be-28084ca03e42,inkOUT,Austin,TX,5,Michelle is amazing!! Answers all your questions and makes you feel comfortable!
42138e6e-a0ea-4611-a332-aaa0490dd4b1,inkOUT,Draper,UT,5,This is an excellent way to get a better tattoo removal than laser. It’s fairly quick and easy and jazz is super professional and skilled. Obviously tattoo removal doesn’t feel amazing no matter what but I still have a good time chatting with jazz and fully trust her work.
422bc579-d4c7-445f-a0b8-d6fea5287c16,Removery (Lincoln Square),Chicago,IL,5,Great atmosphere
422e7e47-f456-40cd-8711-568aabe5a842,Dermaluxe Spa,Houston,TX,5,"Amazing experience with Kashia! I went in for a pmu removal consultation and I am very pleased and ready for my removal session. Kashia was very patient, knowledgeable and didn’t mind answering any questions that came about. Thank you so much!!!"
42413a62-9b26-44a5-ae9f-0134d5a7c13b,LaserAway (Tampa),Tampa,FL,5,Staff always amazing & friendly. Manager very welcoming and is very knowledgable  in this industry. Maria the nurse ...outstanding!
426e7a35-76c2-4439-9474-f80b37d6e123,Clarity Skin,Draper,UT,5,"Great staff and best injectors , love this place"
42a5d565-b334-40eb-b713-5d78ec4187c2,Removery (The Woodlands),Shenandoah,TX,1,"DON'T COME HERE! The staff was nice and have nothing bad to say on how they attended me. The reason I give this place 1 star was because they are shady and lied about the prices. Make sure that you ask to get everything in writing because they quote you a certain price but then want to charge you twice the amount that was verbally agreed. They also tell you that you will need certain amount of sessions only to later need double the amount of sessions. Although I can't prove it but it was almost like they were under-treating and lowering the laser settings since some times the laser treatment was completed normal and other times didn't even do a scratch. I would not be surprised if this place is doing this in order to keep you paying for more and more sessions. Shady business, save your money and look elsewhere."
42c1d93d-54e2-4c7d-815b-6311b6ec2cf3,Skintellect,Tampa,FL,5,"Stephanie is amazing! She makes laser hair removal feel so comfortable and easy, always talking me through the process and helping me get through each session. She’s professional, sweet, and truly cares about her clients. Highly recommend!"
42c4ccbb-3e95-459e-b0a3-a831162d7bac,Removery (Katy),Katy,TX,5,I really like it here. The scheduling is right on time. Quick and easy. Super friendly service. I'm about halfway through and my tattoo is fading nicely.
42f7a974-c64c-46df-847d-20fcb3f4ea10,Enfuse Medical Spa,Chicago,IL,5,"Enfuse is the best medical spa in Chicago, hands down. I used to go to Spaderma, but they have a lot of turn over and their prices are pretty outrageous. Ask for Patti, she is very detail oriented and methodical."
434645b0-dc26-4d73-a87f-7a449868d823,Removery (Westshore),Tampa,FL,5,"Very professional. I love the Facility, Ladies always had a smile on their face. They work with you on your Tattoo. Overall it was just amazing"
434f472e-0aa0-460d-a4f9-51cc45a82eb6,Tatt2Away,Austin,TX,5,Needed to fade a few spots in preparation for new coverup patterns and Tatt2Away process definitely helped to achieve my goal
4379d5bc-5432-4932-82ee-facfd5716f9b,"InkFree, MD",Houston,TX,5,I have had great interactions with Ink MD staff. Donna is amazing and very knowledgeable. She has taken great care of me for a couple of years. The service is great and the prices are very reasonable. I highly recommend seeing Donna. She really cares about the customers happiness.
43af4329-e9c9-49d6-a072-a6bdf11481c1,Enfuse Medical Spa,Chicago,IL,5,"Enfuse Medical Spa is the only place I trust with my face! As a member of the LGBTQIA+ community, it can be difficult to find providers who are well-versed in affirming care, but each provider I have worked with has been incredibly knowledgeable and skilled. Enfuse has treated me with the utmost kindness, respect, and quality care for six years. Anyone and everyone would benefit from a visit here!"
43c99d56-d423-4de3-a284-0f0388dce5b6,DermSurgery Associates,Houston,TX,5,Love my Dr. very happy and positive environment
44445c80-9c8c-4053-b014-5e59951ed76b,Removery (Katy),Katy,TX,5,Great  people and very professional
44857213-7abf-4708-9c3f-cccbb02b779d,Removery (Bucktown),Chicago,IL,5,"I absolutely love Removery on Damen!!! I’ve had the same tech for all my sessions and it’s been the best experience! She is the funniest and kindest, I been very lucky!! 10/10!!"
4487996a-c740-4d43-bf1f-04ae311d11ef,ReversaTatt,Tampa,FL,5,Reversa Tatt is amazing. I’m always early or late and they accommodate. And the removal is thorough and complete. 5 stars
44a10c0d-72cc-40c9-9cc3-947479aafd9f,Removery (South Congress),Austin,TX,5,Had a really good experience with the staff they made me feel really comfortable
44e46e18-7556-4856-be06-371b8c10f052,LaserAway (Houston),Houston,TX,5,Liz was amazing! She was so knowledgeable and answered all of my questions without rushing me. I felt understood and taken care of which is what made me sign up here. Makenna did my service and she too was very knowledgeable and helpful she made sure I had no other questions or concerns after I asked a thousand questions 🤭. Thank you ladies for making my first time a good time!
44f7616b-a48c-4e89-bde5-cda666d881ae,Removery (Westshore),Tampa,FL,5,"It was very professional and Ivana took great care of
Me as well…."
44f9bae7-a49e-4900-8145-57d3b2a14e51,Removery (Lincoln Square),Chicago,IL,5,So friendly! Wonderful experience!
450e8893-2c97-472e-8a1e-84c899ba0225,inkOUT,Austin,TX,5,"Michelle was great, always takes great care of me!"
45235fe5-1dfa-43d1-9ad4-9ea95d3b1806,"InkFree, MD",Houston,TX,5,"I went here to have a skin tag removed and once there decided to have a mole removed as well.The clinic is bright, clean and well organized. Better than any medical office I have been to. Dr. Okeke was very kind and professional. Irene was amazing! She was personable, kind and made me feel incredibly comfortable. I live near Humble and will gladly make the drive to try more services with them in the future! Highly recommend!"
